internship_id,profile,company,Location,location_normalized,stipend_min,stipend_max,duration_months,education_normalized,skills_clean,Perks,Apply by Date,freshness_score
2025WSHP0044,Embedded Systems,Tisteps Private Limited,Chennai,Chennai,20000,35000,6,Any,"['Arduino', 'ARM Microcontroller', 'C++ Programming', 'Circuit Design', 'C Programming', 'EAGLE', 'Embedded Systems', 'Internet of Things (IoT)']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",31 Oct' 25,0.3
2025WSHP0045,Community Manager,Aathma Foundation,Work from home,Remote,0,0,1,Any,"['Client Relationship', 'Content Writing', 'English Proficiency (Spoken)', 'Event Management', 'MS-Excel', 'Problem Solving', 'Public Speaking', 'Social Media Marketing']",Not Available,Not Available,0.3
2025WSHP0046,E-commerce Product Listing (Amazon & Flipkart),Rama Motor Company,Pune,Pune,2000,2000,3,Any,"['E-commerce', 'Effective Communication', 'MS-Excel']","Certificate, Flexible, Letter Of Recommendation",15 Oct' 25,0.3
2025WSHP0047,Marketing,KnowledgeChakra,Work from home,Remote,2000,20000,1,Any,['Effective Communication'],"Certificate, Flexible, Letter Of Recommendation",20 Oct' 25,0.3
2025WSHP0048,Search Engine Optimization (SEO),The Monsha's,Delhi,Delhi,3000,8000,6,Any,['Search Engine Optimization (SEO)'],"Certificate, Letter Of Recommendation",25 Oct' 25,0.3
2025WSHP0049,Apprentice - Technology Associate,ETS India Private Limited,Gurgaon,Gurgaon,15000,18000,6,B.Tech,['MS-Office'],"Certificate, Letter Of Recommendation, 5 Days A Week",23 Oct' 25,0.3
2025WSHP0050,E-Commerce Sales,KoteModa Lifestyle Private Limited,Work from home,Remote,6000,13000,3,MBA,"['Effective Communication', 'Negotiations', 'Sales', 'Strategy']","Certificate, Flexible",10 Oct' 25,0.3
2025WSHP0051,Mechanical Engineering,Sulekha Energy Solutions,Pune,Pune,12000,14000,6,Diploma,"['Manual Testing', 'Quality Assurance', 'Quality Control (QA', 'QC)']","Certificate, Letter Of Recommendation",3 Oct' 25,0.3
2025WSHP0052,Influencer Marketing,Kinetic Management,Mumbai,Mumbai,5000,12000,6,Any,"['Effective Communication', 'MS-Excel', 'MS-PowerPoint', 'Presentation skills', 'Research and Analytics']","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",1 Oct' 25,0.3
2025WSHP0053,Nothing,Nothing,Not Available,Not Available,0,0,3,Any,['Not Available'],Not Available,Not Available,0.3
